Organisation Name,ch_company_number,ch_company_name,ch_sic_codes,sic_tech_score,is_active_score,company_age_score,company_type_score,name_keyword_score,role_fit_score,role_fit_bucket
Rittman Mead Consulting Limited,06032852,RITTMAN MEAD CONSULTING LTD.,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
RiverSafe Limited,06715188,RIVERSAFE LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Riya's Internet Trading LTD,08025577,RIYA'S INTERNET TRADING LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Rizq Solutions Ltd,07892385,RIZQ SOLUTIONS LTD,43999;62020;68100,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Roberts Group Consulting Ltd,05461126,ROBERTS CONSULTING LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Roboyo (UK Trading) Limited,06634805,ROBOYO (UK TRADING) LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Rock Solid Knowledge Ltd,06811209,ROCK SOLID KNOWLEDGE LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Rocket Consulting Ltd,05100078,ROCKET CONSULTING LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Rocket Science UK Ltd,05513724,ROCKET SCIENCE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
RocketRoute Limited,07152266,ROCKETROUTE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Rocksteady Studios Limited,05280625,ROCKSTEADY STUDIOS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Rombald Group Ltd,03747980,ROMBALD LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Roq Limited,06923066,ROQ LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Ruckus Wireless UK Limited,07902233,RUCKUS WIRELESS UK LIMITED,61200;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Ruth Miskin Literacy Ltd.,05660104,RUTH MISKIN LITERACY LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Ryan Solutions & Management Services Ltd,09761597,RYAN SOLUTIONS & MANAGEMENT SERVICES LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
S A RAHMAN CONSULTING LTD,07523301,S A RAHMAN CONSULTING LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
S&S ICT NETWORKS LIMITED,09354424,S&S ICT NETWORKS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
S.W.I.F.T. UK and Ireland Limited,03116915,S.W.I.F.T. UK AND IRELAND LIMITED,62090;66190,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
S2 NERO SERVICES LTD,08975469,S2 NERO SERVICES LTD,62020;63110;70229;73110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
S2K IT Solutions,08116774,S2K IT SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
S3 Global Consultants Ltd,09289370,S3 GLOBAL CONSULTANTS LTD,62012;62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SA RESOURCING LTD,08609685,SA RESOURCING LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAA Consultancy Limited,09293038,SAA CONSULTANCY LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAA Consultants Ltd,02221664,SAA CONSULTANTS LIMITED,58290;62012;62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAAMA TECHNOLOGIES UK LTD,05919688,SAAMA TECHNOLOGIES UK LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAASDOTNET LTD,08733173,SAASDOTNET LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAB Services (UK) Ltd,08765277,SAB SERVICES (UK) LTD,43342;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SABITHA SYSTEMS LIMITED,09189912,SABITHA SYSTEMS LIMITED,62012;62020;63120,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAGlobal Europe Ltd,04474371,SAGLOBAL (EUROPE) LTD,62090;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAHA IT SOLUTIONS LIMITED,09854991,SAHA IT SOLUTIONS LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAI HARA LIMITED,09012081,SAI HARA LIMITED,62020;64999,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAI SREE CONSULTING LIMITED,08156694,SAI SREE CONSULTING LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAI SRIKAR TECHNOLOGIES LIMITED,07837928,SAI SRIKAR TECHNOLOGIES LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAI'S CORNER LTD,08883423,SAI'S CORNER LTD,46900;47110;62090;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAKETA LIMITED,09832873,SAKETA LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SALIENT TECH SOLUTIONS LTD,14368782,SALIENT TECH SOLUTIONS LTD,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SAMPLE DIGITAL LAB LTD,13598330,SAMPLE DIGITAL LAB LTD,62012;62020;73110;74100,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SAN SYS LONDON LTD,09056477,SAN SYS LONDON LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SANLAX SOLUTIONS LTD,08952498,SANLAX SOLUTIONS LTD,61900;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SANSS CONSULTING LIMITED,07366833,SANSS CONSULTING LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAP Pod Consultants Limited,09326428,SAP POD CONSULTANTS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAP UK Limited,02152073,SAP (UK) LIMITED,58290;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAPIENS (UK) LIMITED,02207792,SAPIENS (UK) LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAPINFO LTD,08632568,SAPINFO LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SARISOFTWARE SOLUTIONS LTD,07986381,SARISOFTWARE SOLUTIONS LIMITED,62020;70229;71129;85600,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SATURN FINTECH LIMITED,15078984,SATURN FINTECH LIMITED,62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SATVA SOFTECH LTD,09696383,SATVA SOFTECH LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SAUE LIMITED,08597339,SAUE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SB TECHNO SOLUTIONS LIMITED,06834522,SB TECHNO SOLUTIONS LIMITED,45111;45112;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
"SB Tech UK, Ltd",13916820,"SB TECH UK, LTD",62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SBR TECHNOLOGIES INC LIMITED,09163585,SBR TECHNOLOGIES INC LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SBS Warp Ltd,08187191,SBS WARP LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SCALIAN UK LIMITED,07191382,SCALIAN UK LIMITED,62020;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SCIENS TECH LTD,15360599,SCIENS TECH LTD,62020;62030;63120,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SCSK EUROPE LTD.,02499958,SCSK EUROPE LTD.,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SCUBE LIMITED,04901349,SCUBE LIMITED,62020;62090;78109,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SDG Group UK&I Ltd,05084262,SDG GROUP UK&I LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SDMT LIMITED,07418308,SDMT LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SDSYS Ltd,05419504,SDSYS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SECURE TECHNOLOGIES LTD,07131213,SECURE TECHNOLOGIES LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SELENE MARINE UK LIMITED,09591577,SELENE MARINE UK LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEMANTIC LIMITED,03820499,SEMANTIC LIMITED,62030,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEMP Ltd,09821376,SEMP LTD,62012;71122,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SENIGUK CONSULTING LTD,07440150,SENIGUK CONSULTING LTD,62020;69203;82990,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SENOVO IT LTD,08540092,SENOVO IT LTD,62020;78200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEO London,05223048,SEO LONDON LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEOVALLEY LTD,07546564,SEOVALLEY LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEQUANS COMMUNICATIONS LIMITED,05641993,SEQUANS COMMUNICATIONS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SER SOLUTIONS UNITED KINGDOM LIMITED,07282887,SER SOLUTIONS UNITED KINGDOM LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SERAN INFOTECH LTD,08187394,SERAN INFOTECH LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SERVERSHOPPING.COM LTD,07063958,SERVERSHOPPING.COM LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEVEN BRIDGES LIMITED,09087415,SEVEN BRIDGES LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SEVEN DIGITAL MARKETING LIMITED,14446227,SEVEN DIGITAL MARKETING LIMITED,62090,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SHA INNOVATIONS LTD,07857546,SHA INNOVATIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SHARVA TECHNOLOGY AND MANAGEMENT LIMITED,14047252,SHARVA TECHNOLOGY AND MANAGEMENT LIMITED,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SHINEX LTD,08308355,SHINEX LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SHOWstudio Productions Limited,04446598,SHOWSTUDIO PRODUCTIONS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SHRI COMMUNICATIONS LTD,07475826,SHRI COMMUNICATIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SHRUM Consulting Services Ltd,09466759,SHRUM CONSULTING SERVICES LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SHS IT LTD,08541334,SHS IT LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SIGMA BUSINESS INTELLIGENCE SERVICES (PVT) LTD,09080289,SIGMA BUSINESS INTELLIGENCE SERVICES (PVT) LTD,62020;62030;62090;82990,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SIGNINTECH LTD,07070074,SIGNINTECH LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SILICON TECHNIX LIMITED,06478469,SILICON TECHNIX LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SILVACO EUROPE LTD,03207883,SILVACO EUROPE LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SILVERSTONE CITI LTD,09068123,SILVERSTONE CITI LTD,47230;56101;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SIMEIO SOLUTIONS LIMITED,07381686,SIMEIO SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SIMERA LIMITED,04173560,SIMERA LIMITED,62012;62020;63120;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SISTEMIM LTD,08980576,SISTEMIM LTD,58290;62012;62020;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SK INFOSYSTEMS LTD,07361543,SK INFOSYSTEMS LTD,62012;62020;62090;78200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SK IT SOLUTIONS LTD,09373437,SK IT SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SKILLHET LTD,07862213,SKILLHET LTD,62012;62020;63120;63990,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SKO SYSTEMS LTD,06429637,SKO SYSTEMS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SKYTECH SOLUTIONS UK LIMITED,06847023,SKYTECH SOLUTIONS UK LIMITED,46510;47410;62090;95110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SLC Direct ltd,09209599,SLC DIRECT LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SLE Ltd,06718905,SLE INTERNATIONAL LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SLK UK Private Limited,09900238,SLK UK PRIVATE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SLS Enterprises Limited,08262048,SLS ENTERPRISES LIMITED,53202;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMART BUSINESS EXPERTS LTD,08863247,SMART BUSINESS EXPERTS LTD,62020;70229;78300;80200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMART CO CONSULTING LIMITED,05906221,SMART CO CONSULTING LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMART TRADE TECHNOLOGIES UK LIMITED,06515388,SMART TRADE TECHNOLOGIES UK LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMARTER GRID SOLUTIONS LTD,SC344695,SMARTER GRID SOLUTIONS LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMARTERPLAN SOLUTIONS LTD,08407884,SMARTERPLAN SOLUTIONS LTD,62012;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMARTSHEET UK LIMITED,09484059,SMARTSHEET UK LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMASS LTD,08062512,SMASS LIMITED,47910;62090;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMIIT Ltd,08126788,SMIIT LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMJM Consulting Services Limited,08560357,SMJM CONSULTING SERVICES LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SMQA Limited,08854830,SMQA LIMITED,62020;85590;85600,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SNETAJ LIMITED,09713540,SNETAJ LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SNS IT Limited,05270547,SNS IT LIMITED,62020;62090;95110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SNS Softtech Limited,09781280,SNS SOFTTECH LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SO BOLD LIMITED,08949874,SO BOLD LIMITED,62020;73120,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SOL INFOTECH LIMITED,05270626,SOL INFOTECH LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SOLUTIONS&INNOVATIONS LTD,07628334,SOLUTIONS&INNOVATIONS LTD,62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SONI Limited,06349824,SONI CORPORATION LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SOPHOS LIMITED,02096520,SOPHOS LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SORCE LIMITED,04324447,SORCE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SOTI Ltd,08509614,SOTI LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SOZO Design Ltd,05170582,SOZO DESIGN LIMITED,62012;73110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SP1 Solutions Ltd,09895941,SP1 SOLUTIONS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SPA Business Services Ltd,04849620,SPA BUSINESS SERVICES LIMITED,62020;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SPARC-E LIMITED,08943772,SPARC-E LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SPINHOPE LTD,07846395,SPINHOPE LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SPLACE.WORLD LTD,08844475,SPLACE.WORLD LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SPRY IT Solutions Ltd,09604944,SPRY IT SOLUTIONS LTD,62012;62020;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SPS Solutions Ltd,09416441,SPS SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SR INFO SOLUTIONS LTD,08596924,SR INFO SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SR SOFT LTD,08219072,SR SOFT LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SR SOFTWARE DEV LIMITED,14007137,SR SOFTWARE DEV LIMITED,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SREE DHANYA LTD,07432331,SREE DHANYA LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SREYA SOLUTIONS LTD,08559104,SREYA SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SRIHARSHITA TECHNOLOGIES LTD,08590649,SRIHARSHITA TECHNOLOGIES LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SRIL TECHNOLOGIES LIMITED,09258791,SRIL TECHNOLOGIES LIMITED,62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SRISAI & SRI LIMITED,08815648,SRISAI & SRI LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SS&C Financial Services International Limited,02763682,SS&C FINANCIAL SERVICES INTERNATIONAL LIMITED,62090;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SS&C Solutions Limited,01772349,SS&C SOLUTIONS LIMITED,62012;62020;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SSA Systems Limited,09792181,SSA SYSTEMS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SSB Labs Limited,08644593,SSB LABS LIMITED,47910;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SSK BUSINESS SERVICES LTD,08341344,SSK BUSINESS SERVICES LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SSP Corporation Limited,04234499,SSP LIMITED,62012;62020;62030;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SSR TECHNOLOGIES (UK) LTD,07628338,SSR TECHNOLOGIES (UK) LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SSR Trading Limited,07194895,SSR TRADING LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STALIS LIMITED,02585206,STALIS LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STALLIONS SOLUTIONS LTD,09190905,STALLIONS SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STAR-Dundee Ltd,SC230143,STAR-DUNDEE LIMITED,26110;26511;58290;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STARLIMS UK Ltd.,03422264,STARLIMS UK LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STC INSISO LTD,SC222218,STC INSISO LTD,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STICS Limited,07908725,STICS LIMITED,62012;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STL Digital UK Limited,14272489,STL DIGITAL UK LIMITED,62012;62020;62090,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
STLC TECHNO SOLUTIONS LIMITED,08360965,STLC TECHNO SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
STRESS MAN LTD,07482569,STRESS MAN LIMITED,62020;70229;71122,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SUN TECH GROUP LTD,14952280,SUN TECH GROUP LTD,62012;62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SUNDAY APP LIMITED,13305830,SUNDAY APP LIMITED,62012,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SUPERCONTROL LIMITED,SC249531,SUPERCONTROL LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SUPPORT DIRECT LIMITED,04178167,DIRECT SUPPORT LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SUPPORT WAREHOUSE LIMITED,04056599,SUPPORT WAREHOUSE LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SUPRBIT LIMITED,09588906,SUPRBIT LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SURGE MARKETING SOLUTIONS LTD,08899611,SURGE MARKETING SOLUTIONS LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SUYRT Limited,07955239,SUYRT LIMITED,62012;62020;62030;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SVK SOLUTIONS LTD,09663971,SVK SOLUTIONS LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SVL Business Solutions Limited,SC523534,SVL BUSINESS SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SWANSOFT LTD,08971358,SWANSOFT LTD,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SWEET POTATO TEC LTD,09211975,SWEET POTATO TEC LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SWIFT GLOBAL ECO SOLUTIONS LIMITED,09745313,SWIFT GLOBAL ECO SOLUTIONS LIMITED,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SWITCH ON LTD,08092165,SWITCH ON GROUP LTD,61100;62020;62090;95110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SYMMETRIC WAVE LIMITED,09202181,SYMMETRIC WAVE LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SYSCOMM LTD,01826787,SYSCOMM LTD.,61100;62020;62090;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SYSDA TECH LTD,14461042,SYSDA TECH LTD,62012;62020;62090;82990,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
SYSTEM FORCE I.T. LIMITED,05750412,SYSTEM FORCE I.T. LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SYSTEMRAPID LIMITED,07368156,SYSTEMRAPID LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
SYSVEDA UK LIMITED,07866201,SYSVEDA UK LIMITED,49410;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Saanchi Solutions Limited,09730316,SAANCHI SOLUTIONS LIMITED,62020;70229;71122,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sabio SP Limited,04616795,SABIO SP LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Saentys Communication Limited,06353215,SAENTYS COMMUNICATION LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Safenames Ltd,03802179,SAFENAMES LTD,62090;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sagacity Solutions Ltd,05526751,SAGACITY SOLUTIONS LTD,62012;63110,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sahar Consulting PVT Ltd,09709168,SAHAR CONSULTING PVT LTD,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sahoo Consulting Ltd,07480770,SAHOO CONSULTING LTD,62020;70229;85320;85590,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sai Candid Services Limited,09055410,SAI CANDID SERVICES LIMITED,47300;62090;70229,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sai Technology Solutions Ltd,13488424,SAI TECHNOLOGY SOLUTIONS LTD,62020,0.5,0.1,0.07,0.08,0.05,0.7999999999999999,strong
Saigates Limited,08836327,SAIGATES LIMITED,47910;62020;74909,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Saitpoint Limited,07676081,SAITPOINT LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Saki Soft Limited,04050129,SAKI SOFT LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Saksoft Solutions Limited,05936122,SAKSOFT SOLUTIONS LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Salecycle Ltd,07148309,SALECYCLE LIMITED,62012,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Salesforce UK Limited,05094083,SALESFORCE UK LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Salmon IN Limited,07832591,SALMON IN LIMITED,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Salus Technical Limited,SC496876,SALUS TECHNICAL LIMITED,62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sam Computer Solutions Limited,SC432081,SAM COMPUTER SOLUTIONS LIMITED,62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Samkit Infosystems Ltd,06852592,SAMKIT INFOSYSTEMS LTD,62012;68100;68209;68320,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Samona Limited,06660899,SAMONA LIMITED,62090;78200,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Samvedya Technologies Limited,09723544,SAMVEDYA TECHNOLOGIES LIMITED,62030,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
San Infosystems Ltd,08504658,SAN INFOSYSTEMS LTD,62012;62020,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
Sanai Enterprises Limited,08384836,SANAI ENTERPRISES LIMITED,58210;62020;62030;62090,0.5,0.1,0.12,0.08,0.0,0.7999999999999999,strong
